偽錫泣恫炎才偽已�鯀� x, y, z, i, j, k 、紗堀業 a
54.384304, -26.083343, 125.220562, 0.319224, 0.712691, 0.000000、-0.082320
54.439895, -26.075516, 125.163584, 0.318559, 0.713603, 0.000000、-0.085263
54.495617, -26.067824, 125.106715, 0.317892, 0.714514, 0.000000、-0.087371
54.551470, -26.060267, 125.049956, 0.317222, 0.715424, 0.000000、-0.088637
54.607454, -26.052845, 124.993309, 0.316550, 0.716334, 0.000000、-0.089057
54.663568, -26.045558, 124.936773, 0.315875, 0.717244, 0.000000、-0.088625
54.719813, -26.038405, 124.880351, 0.315198, 0.718154, 0.000000、-0.087334
54.776188, -26.031387, 124.824042, 0.314518, 0.719063, 0.000000、-0.085181
54.832694, -26.024503, 124.767847, 0.313835, 0.719971, 0.000000、-0.082159
54.889330, -26.017754, 124.711768, 0.313150, 0.720879, 0.000000、-0.078261
54.946097, -26.011140, 124.655804, 0.312462, 0.721787, 0.000000、-0.073484
55.002994, -26.004660, 124.599958, 0.311771, 0.722695, 0.000000、-0.067819
55.060022, -25.998314, 124.544230, 0.311078, 0.723602, 0.000000、-0.061263
55.117180, -25.992103, 124.488620, 0.310382, 0.724508, 0.000000、-0.053809
55.174468, -25.986026, 124.433129, 0.309683, 0.725415, 0.000000、-0.045450
55.231887, -25.980083, 124.377759, 0.308982, 0.726321, 0.000000、-0.036182
55.289436, -25.974275, 124.322511, 0.308278, 0.727226, 0.000000、-0.023716
55.347115, -25.968601, 124.267384, 0.307571, 0.728131, 0.000000、0.002582
55.404925, -25.963060, 124.212380, 0.306861, 0.729036, 0.000000、-0.002602
55.462864, -25.957652, 124.157501, 0.306149, 0.729940, 0.000000、0.010488
55.520935, -25.952377, 124.102746, 0.305433, 0.730844, 0.000000、0.024519
55.579135, -25.947235, 124.048117, 0.304715, 0.731747, 0.000000、0.038575
55.637466, -25.942224, 123.993614, 0.303994, 0.732650, 0.000000、0.050451
55.695926, -25.937346, 123.939239, 0.303271, 0.733553, 0.000000、0.060546
55.754517, -25.932598, 123.884993, 0.302544, 0.734455, 0.000000、0.068989
55.813238, -25.927981, 123.830876, 0.301815, 0.735356, 0.000000、0.075768
55.872090, -25.923495, 123.776890, 0.301083, 0.736258, 0.000000、0.080872
55.931071, -25.919138, 123.723035, 0.300348, 0.737158, 0.000000、0.084289
55.990182, -25.914911, 123.669312, 0.299610, 0.738059, 0.000000、0.086009
56.049424, -25.910813, 123.615723, 0.298869, 0.738958, 0.000000、0.086019
56.108795, -25.906843, 123.562268, 0.298126, 0.739858, 0.000000、0.084309
56.168296, -25.903002, 123.508947, 0.297379, 0.740757, 0.000000、0.080866
56.227927, -25.899289, 123.455763, 0.296630, 0.741655, 0.000000、0.075678
56.287688, -25.895702, 123.402716, 0.295878, 0.742553, 0.000000、0.068735
56.347578, -25.892243, 123.349807, 0.295123, 0.743451, 0.000000、0.060024
56.407599, -25.888910, 123.297037, 0.294365, 0.744347, 0.000000、0.049532
56.467748, -25.885703, 123.244407, 0.293604, 0.745244, 0.000000、0.037250
56.528028, -25.882621, 123.191917, 0.292840, 0.746140, 0.000000、0.023163
56.588437, -25.879664, 123.139570, 0.292073, 0.747035, 0.000000、0.007261
56.648975, -25.876832, 123.087365, 0.291303, 0.747930, 0.000000、-0.010470
56.709642, -25.874123, 123.035304, 0.290531, 0.748825, 0.000000、-0.030041
56.770439, -25.871538, 122.983388, 0.289755, 0.749719, 0.000000、-0.051464
56.831365, -25.869077, 122.931617, 0.288977, 0.750612, 0.000000、-0.074752
56.892420, -25.866737, 122.879994, 0.288195, 0.751505, 0.000000、-0.099917
56.953604, -25.864520, 122.828518, 0.287411, 0.752397, 0.000000、-0.126972
57.014917, -25.862424, 122.777190, 0.286623, 0.753289, 0.000000、-0.155610
57.076359, -25.860449, 122.726013, 0.285833, 0.754180, 0.000000、-0.181631
57.137929, -25.858595, 122.674986, 0.285039, 0.755070, 0.000000、-0.203356
57.199628, -25.856860, 122.624110, 0.284243, 0.755960, 0.000000、-0.221720
57.261455, -25.855245, 122.573387, 0.283443, 0.756850, 0.000000、-0.236723
57.323411, -25.853749, 122.522818, 0.282641, 0.757739, 0.000000、-0.248340
57.385494, -25.852371, 122.472404, 0.281835, 0.758627, 0.000000、-0.256549
57.447707, -25.851112, 122.422145, 0.281027, 0.759515, 0.000000、-0.261327
57.510047, -25.849969, 122.372042, 0.280215, 0.760402, 0.000000、-0.262650
57.572515, -25.848943, 122.322098, 0.279401, 0.761289, 0.000000、-0.260494
57.635111, -25.848033, 122.272311, 0.278583, 0.762174, 0.000000、-0.254835
57.697835, -25.847239, 122.222685, 0.277762, 0.763060, 0.000000、-0.245650
57.760686, -25.846560, 122.173218, 0.276939, 0.763944, 0.000000、-0.182683
57.823666, -25.845996, 122.123913, 0.276112, 0.764829, 0.000000、-0.086842
57.886773, -25.845546, 122.074771, 0.275282, 0.765712, 0.000000、-0.193929
57.950007, -25.845212, 122.025792, 0.274449, 0.766595, 0.000000、-0.169960
58.013368, -25.844992, 121.976976, 0.273613, 0.767477, 0.000000、-0.142336
58.076856, -25.844887, 121.928326, 0.272774, 0.768358, 0.000000、-0.111036
58.140471, -25.844897, 121.879842, 0.271931, 0.769239, 0.000000、-0.076037
58.204213, -25.845022, 121.831525, 0.271086, 0.770119, 0.000000、-0.037317
58.268081, -25.845261, 121.783376, 0.270238, 0.770998, 0.000000、0.005146
58.332076, -25.845616, 121.735395, 0.269387, 0.771876, 0.000000、0.051371
58.396196, -25.846085, 121.687584, 0.268533, 0.772753, 0.000000、0.101380
58.460443, -25.846668, 121.639943, 0.267675, 0.773630, 0.000000、0.155194
58.524815, -25.847366, 121.592474, 0.266815, 0.774506, 0.000000、0.211565
58.589313, -25.848179, 121.545176, 0.265952, 0.775381, 0.000000、0.261022
58.653936, -25.849106, 121.498051, 0.265086, 0.776254, 0.000000、0.302156
58.718685, -25.850148, 121.451101, 0.264217, 0.777128, 0.000000、0.336442
58.783558, -25.851304, 121.404324, 0.263345, 0.778000, 0.000000、0.363847
58.848555, -25.852574, 121.357724, 0.262470, 0.778871, 0.000000、0.384329
58.913677, -25.853958, 121.311299, 0.261592, 0.779741, 0.000000、0.397849
58.978922, -25.855456, 121.265052, 0.260711, 0.780610, 0.000000、0.404366
59.044291, -25.857069, 121.218982, 0.259828, 0.781478, 0.000000、0.403841
59.109784, -25.858795, 121.173092, 0.258941, 0.782345, 0.000000、0.396237
59.175399, -25.860634, 121.127381, 0.258052, 0.783211, 0.000000、0.381517
59.241137, -25.862588, 121.081850, 0.257160, 0.784076, 0.000000、0.359645
59.306996, -25.864655, 121.036501, 0.256265, 0.784940, 0.000000、0.330584
59.372978, -25.866835, 120.991333, 0.255367, 0.785802, 0.000000、0.294301
59.439081, -25.869128, 120.946349, 0.254466, 0.786663, 0.000000、0.250763
59.505304, -25.871534, 120.901548, 0.253563, 0.787524, 0.000000、0.199938
59.571648, -25.874053, 120.856932, 0.252656, 0.788383, 0.000000、0.141793
59.638112, -25.876685, 120.812501, 0.251747, 0.789240, 0.000000、0.076300
59.704695, -25.879429, 120.768256, 0.250835, 0.790097, 0.000000、0.003429
59.771398, -25.882286, 120.724198, 0.249921, 0.790952, 0.000000、-0.076849
59.838219, -25.885255, 120.680327, 0.249004, 0.791806, 0.000000、-0.164559
59.905157, -25.888336, 120.636645, 0.248084, 0.792658, 0.000000、-0.259727
59.972213, -25.891528, 120.593151, 0.247161, 0.793509, 0.000000、-0.362379
60.039386, -25.894832, 120.549848, 0.246236, 0.794359, 0.000000、-0.471895
60.106675, -25.898247, 120.506735, 0.245308, 0.795208, 0.000000、-0.573178
60.174080, -25.901773, 120.463813, 0.244377, 0.796055, 0.000000、-0.655619
60.241599, -25.905411, 120.421084, 0.243444, 0.796900, 0.000000、-0.723654
60.309234, -25.909158, 120.378547, 0.242508, 0.797744, 0.000000、-0.777463
60.376982, -25.913017, 120.336203, 0.241570, 0.798587, 0.000000、-0.816991
60.444844, -25.916985, 120.294053, 0.240629, 0.799428, 0.000000、-0.861596
60.512819, -25.921063, 120.252098, 0.239686, 0.800267, 0.000000、-1.140013
60.580905, -25.925250, 120.210338, 0.238740, 0.801105, 0.000000、-0.851791
60.649104, -25.929546, 120.168773, 0.237791, 0.801941, 0.000000、-0.834119
60.717414, -25.933951, 120.127404, 0.236840, 0.802776, 0.000000、-0.801946
60.785834, -25.938463, 120.086232, 0.235886, 0.803609, 0.000000、-0.755222
60.854364, -25.943083, 120.045256, 0.234930, 0.804441, 0.000000、-0.693896
60.923004, -25.947809, 120.004478, 0.233971, 0.805271, 0.000000、-0.617915
60.991754, -25.952642, 119.963897, 0.233010, 0.806099, 0.000000、-0.527227
61.060611, -25.957581, 119.923515, 0.232045, 0.806926, 0.000000、-0.421774
61.129577, -25.962626, 119.883331, 0.231079, 0.807751, 0.000000、-0.301500
61.198651, -25.967775, 119.843347, 0.230109, 0.808574, 0.000000、-0.166346
61.267832, -25.973029, 119.803562, 0.229137, 0.809396, 0.000000、-0.016252
61.337119, -25.978387, 119.763976, 0.228162, 0.810216, 0.000000、0.148845
61.406513, -25.983849, 119.724592, 0.227185, 0.811035, 0.000000、0.329008
61.476013, -25.989414, 119.685408, 0.226204, 0.811852, 0.000000、0.524303
61.545619, -25.995081, 119.646425, 0.225221, 0.812667, 0.000000、0.734800
61.615330, -26.000851, 119.607644, 0.224236, 0.813480, 0.000000、0.958372
61.685145, -26.006722, 119.569065, 0.223247, 0.814292, 0.000000、1.158645
61.755066, -26.012695, 119.530688, 0.222256, 0.815102, 0.000000、1.316890
61.825090, -26.018769, 119.492515, 0.221262, 0.815910, 0.000000、1.442321
61.895218, -26.024943, 119.454545, 0.220265, 0.816717, 0.000000、1.535117
61.965448, -26.031217, 119.416779, 0.219265, 0.817522, 0.000000、1.595137
62.035782, -26.037590, 119.379217, 0.218263, 0.818325, 0.000000、1.622236
62.106217, -26.044062, 119.341861, 0.217258, 0.819126, 0.000000、1.616266
62.176754, -26.050633, 119.304710, 0.216250, 0.819926, 0.000000、1.577077
62.247391, -26.057302, 119.267765, 0.215239, 0.820723, 0.000000、1.504513
62.318129, -26.064068, 119.231028, 0.214225, 0.821519, 0.000000、1.398417
62.388966, -26.070931, 119.194498, 0.213208, 0.822313, 0.000000、1.258628
62.459901, -26.077891, 119.158176, 0.212188, 0.823105, 0.000000、1.084982
62.530935, -26.084947, 119.122062, 0.211166, 0.823896, 0.000000、0.877314
62.602066, -26.092098, 119.086159, 0.210140, 0.824684, 0.000000、0.635453
62.673294, -26.099344, 119.050465, 0.209112, 0.825471, 0.000000、0.359228
62.744617, -26.106685, 119.014982, 0.208081, 0.826256, 0.000000、0.048467
62.816035, -26.114120, 118.979711, 0.207046, 0.827039, 0.000000、-0.297007
62.887547, -26.121648, 118.944652, 0.206009, 0.827820, 0.000000、-0.677371
62.959152, -26.129269, 118.909806, 0.204969, 0.828599, 0.000000、-1.092805
63.030849, -26.136983, 118.875174, 0.203926, 0.829376, 0.000000、-1.543489
63.102637, -26.144788, 118.840757, 0.202879, 0.830151, 0.000000、-2.029606
63.174516, -26.152685, 118.806555, 0.201830, 0.830924, 0.000000、-2.234019
63.246483, -26.160673, 118.772570, 0.200778, 0.831695, 0.000000、-3.028988
63.318540, -26.168753, 118.738803, 0.199723, 0.832464, 0.000000、-3.457673
63.390685, -26.176923, 118.705257, 0.198664, 0.833231, 0.000000、-3.725104
63.462918, -26.185185, 118.671932, 0.197603, 0.833996, 0.000000、-3.882583
63.535239, -26.193538, 118.638831, 0.196538, 0.834759, 0.000000、-3.929588
63.607647, -26.201982, 118.605954, 0.195471, 0.835520, 0.000000、-3.865617
63.680143, -26.210518, 118.573302, 0.194400, 0.836279, 0.000000、-3.690184
63.752726, -26.219144, 118.540878, 0.193325, 0.837035, 0.000000、-3.402822
63.825396, -26.227862, 118.508683, 0.192248, 0.837790, 0.000000、-3.003076
63.898154, -26.236672, 118.476716, 0.191167, 0.838542, 0.000000、-2.490502
63.970999, -26.245572, 118.444981, 0.190082, 0.839293, 0.000000、-1.864668
64.043933, -26.254564, 118.413478, 0.188995, 0.840041, 0.000000、-1.125149
64.116956, -26.263648, 118.382208, 0.187903, 0.840787, 0.000000、-0.271525
64.190068, -26.272823, 118.351172, 0.186809, 0.841531, 0.000000、0.696619
64.263269, -26.282090, 118.320371, 0.185710, 0.842273, 0.000000、1.779696
64.336561, -26.291449, 118.289807, 0.184608, 0.843013, 0.000000、2.978123
64.409945, -26.300900, 118.259480, 0.183503, 0.843751, 0.000000、4.292315
64.483420, -26.310443, 118.229391, 0.182393, 0.844487, 0.000000、5.722697
64.556990, -26.320078, 118.199542, 0.181280, 0.845220, 0.000000、7.269697
64.630653, -26.329806, 118.169932, 0.180163, 0.845951, 0.000000、8.933757
64.704413, -26.339626, 118.140564, 0.179042, 0.846681, 0.000000、10.715327
64.778269, -26.349539, 118.111437, 0.177917, 0.847408, 0.000000、12.614874
64.852224, -26.359545, 118.082553, 0.176788, 0.848133, 0.000000、14.486233
64.926278, -26.369644, 118.053913, 0.175655, 0.848855, 0.000000、15.366550
65.000430, -26.379836, 118.025519, 0.174518, 0.849576, 0.000000、15.162177
65.074678, -26.390121, 117.997372, 0.173377, 0.850295, 0.000000、14.009497
65.149021, -26.400499, 117.969475, 0.172232, 0.851011, 0.000000、11.905612
65.223455, -26.410969, 117.941831, 0.171082, 0.851725, 0.000000、8.847597
65.297975, -26.421530, 117.914442, 0.169928, 0.852437, 0.000000、4.833181
65.372577, -26.432183, 117.887312, 0.168771, 0.853146, 0.000000、-0.139074
65.447254, -26.442925, 117.860444, 0.167609, 0.853853, 0.000000、-6.069600
65.521999, -26.453756, 117.833841, 0.166444, 0.854558, 0.000000、-12.957642
65.596805, -26.464674, 117.807508, 0.165274, 0.855260, 0.000000、-20.801088
65.671663, -26.475678, 117.781448, 0.164101, 0.855959, 0.000000、-29.596293
65.746561, -26.486767, 117.755666, 0.162925, 0.856656, 0.000000、-39.337910
65.821491, -26.497939, 117.730166, 0.161745, 0.857350, 0.000000、-50.018724
65.896440, -26.509192, 117.704952, 0.160561, 0.858041, 0.000000、-61.648189
65.971394, -26.520522, 117.680028, 0.159375, 0.858728, 0.000000、-74.887927
66.046340, -26.531925, 117.655392, 0.158185, 0.859413, 0.000000、-87.596446
66.121260, -26.543395, 117.631043, 0.156993, 0.860094, 0.000000、-101.928145
66.196139, -26.554927, 117.606981, 0.155798, 0.860771, 0.000000、-117.141234
66.270960, -26.566516, 117.583204, 0.154602, 0.861445, 0.000000、-133.218783
66.345703, -26.578155, 117.559712, 0.153403, 0.862116, 0.000000、-150.141381
66.420350, -26.589839, 117.536504, 0.152203, 0.862782, 0.000000、-167.887198
66.494882, -26.601562, 117.513579, 0.151002, 0.863444, 0.000000、-186.139432
66.569280, -26.613318, 117.490937, 0.149799, 0.864102, 0.000000、-203.136050
66.643527, -26.625102, 117.468575, 0.148596, 0.864756, 0.000000、-218.782884
66.717608, -26.636908, 117.446492, 0.147393, 0.865405, 0.000000、-233.324396
66.791508, -26.648730, 117.424684, 0.146189, 0.866050, 0.000000、-246.768905
66.865213, -26.660565, 117.403150, 0.144986, 0.866690, 0.000000、-259.126745
66.938710, -26.672407, 117.381885, 0.143783, 0.867325, 0.000000、-270.410311
67.011988, -26.684251, 117.360886, 0.142580, 0.867955, 0.000000、-280.633815
67.085035, -26.696093, 117.340150, 0.141378, 0.868581, 0.000000、-289.813072
67.157844, -26.707929, 117.319672, 0.140176, 0.869201, 0.000000、-297.965272
67.230404, -26.719755, 117.299447, 0.138976, 0.869817, 0.000000、-305.108767
67.302709, -26.731567, 117.279471, 0.137777, 0.870428, 0.000000、-311.262869
67.374752, -26.743361, 117.259740, 0.136579, 0.871033, 0.000000、-316.447654
67.446526, -26.755134, 117.240248, 0.135382, 0.871634, 0.000000、-320.683770
67.518028, -26.766883, 117.220989, 0.134187, 0.872229, 0.000000、-323.992261
67.589254, -26.778604, 117.201960, 0.132993, 0.872819, 0.000000、-326.394398
67.660201, -26.790295, 117.183152, 0.131801, 0.873405, 0.000000、-327.911517
67.730866, -26.801954, 117.164563, 0.130611, 0.873985, 0.000000、-328.564865
67.801248, -26.813577, 117.146184, 0.129422, 0.874560, 0.000000、-328.375461
67.871348, -26.825162, 117.128011, 0.128235, 0.875130, 0.000000、-327.363958
67.941165, -26.836708, 117.110037, 0.127050, 0.875695, 0.000000、-325.550518
68.010701, -26.848213, 117.092256, 0.125866, 0.876256, 0.000000、-322.954688
68.079958, -26.859674, 117.074662, 0.124684, 0.876811, 0.000000、-319.595294
68.148938, -26.871090, 117.057249, 0.123504, 0.877361, 0.000000、-315.866652
68.217642, -26.882460, 117.040010, 0.122325, 0.877907, 0.000000、-313.077898
68.286072, -26.893781, 117.022941, 0.121148, 0.878448, 0.000000、-311.067571
68.354228, -26.905052, 117.006035, 0.119972, 0.878984, 0.000000、-309.706060
68.422109, -26.916270, 116.989287, 0.118799, 0.879516, 0.000000、-308.979432
68.489715, -26.927434, 116.972693, 0.117627, 0.880042, 0.000000、-308.873887
68.557044, -26.938542, 116.956248, 0.116456, 0.880564, 0.000000、-309.375917
68.624095, -26.949591, 116.939947, 0.115288, 0.881082, 0.000000、-310.472218
68.690863, -26.960580, 116.923785, 0.114121, 0.881594, 0.000000、-312.149609
68.757348, -26.971505, 116.907759, 0.112956, 0.882102, 0.000000、-314.394946
68.823544, -26.982366, 116.891864, 0.111793, 0.882606, 0.000000、-317.195048
68.889448, -26.993159, 116.876097, 0.110632, 0.883104, 0.000000、-320.536621
68.955056, -27.003882, 116.860454, 0.109473, 0.883598, 0.000000、-324.406186
69.020361, -27.014533, 116.844931, 0.108317, 0.884087, 0.000000、-328.790014
69.085360, -27.025109, 116.829526, 0.107163, 0.884571, 0.000000、-333.674058
69.150045, -27.035608, 116.814234, 0.106011, 0.885051, 0.000000、-339.043897
69.214411, -27.046028, 116.799054, 0.104862, 0.885526, 0.000000、-344.884672
69.278450, -27.056365, 116.783982, 0.103716, 0.885996, 0.000000、-351.181038
69.342155, -27.066618, 116.769015, 0.102573, 0.886461, 0.000000、-357.917112
69.405519, -27.076783, 116.754151, 0.101433, 0.886921, 0.000000、-365.076426
69.468534, -27.086858, 116.739388, 0.100296, 0.887377, 0.000000、-372.641888
69.531191, -27.096840, 116.724724, 0.099162, 0.887827, 0.000000、-380.595743
69.593481, -27.106728, 116.710155, 0.098032, 0.888272, 0.000000、-388.897876
69.655397, -27.116518, 116.695682, 0.096906, 0.888713, 0.000000、-396.863075
69.716929, -27.126210, 116.681307, 0.095784, 0.889148, 0.000000、-406.585389
69.778068, -27.135804, 116.667030, 0.094666, 0.889579, 0.000000、-415.009639
69.838807, -27.145298, 116.652853, 0.093552, 0.890004, 0.000000、-422.173428
69.899141, -27.154693, 116.638777, 0.092443, 0.890424, 0.000000、-428.377979
69.959063, -27.163988, 116.624804, 0.091339, 0.890839, 0.000000、-433.667130
70.018570, -27.173183, 116.610934, 0.090239, 0.891249, 0.000000、-438.065265
70.077659, -27.182279, 116.597167, 0.089144, 0.891654, 0.000000、-441.598029
70.136325, -27.191275, 116.583504, 0.088055, 0.892054, 0.000000、-444.292057
70.194567, -27.200173, 116.569946, 0.086970, 0.892448, 0.000000、-446.174765
70.252385, -27.208972, 116.556491, 0.085890, 0.892838, 0.000000、-447.274158
70.309777, -27.217673, 116.543141, 0.084816, 0.893223, 0.000000、-447.618648
70.366744, -27.226277, 116.529894, 0.083747, 0.893603, 0.000000、-447.236876
70.423286, -27.234786, 116.516751, 0.082684, 0.893977, 0.000000、-446.157559
70.479405, -27.243198, 116.503711, 0.081625, 0.894347, 0.000000、-444.409333
70.535104, -27.251517, 116.490774, 0.080572, 0.894712, 0.000000、-442.020619
70.590385, -27.259742, 116.477937, 0.079525, 0.895073, 0.000000、-439.019493
70.645251, -27.267876, 116.465202, 0.078482, 0.895428, 0.000000、-435.433574
70.699706, -27.275919, 116.452566, 0.077445, 0.895779, 0.000000、-431.289919
70.753755, -27.283873, 116.440028, 0.076414, 0.896126, 0.000000、-426.614927
70.807402, -27.291739, 116.427588, 0.075387, 0.896468, 0.000000、-421.434259
70.860653, -27.299518, 116.415243, 0.074366, 0.896805, 0.000000、-415.772760
70.913514, -27.307213, 116.402993, 0.073350, 0.897138, 0.000000、-409.654399
70.965990, -27.314824, 116.390836, 0.072339, 0.897467, 0.000000、-403.102212
71.018089, -27.322353, 116.378770, 0.071333, 0.897792, 0.000000、-396.138252
71.069816, -27.329802, 116.366794, 0.070332, 0.898112, 0.000000、-388.783551
71.121181, -27.337173, 116.354906, 0.069335, 0.898428, 0.000000、-381.058089
71.172190, -27.344467, 116.343104, 0.068344, 0.898741, 0.000000、-372.980761
71.222851, -27.351686, 116.331386, 0.067357, 0.899049, 0.000000、-364.569360
71.273173, -27.358832, 116.319750, 0.066374, 0.899354, 0.000000、-355.901531
71.323164, -27.365907, 116.308194, 0.065396, 0.899655, 0.000000、-347.532667
71.372831, -27.372911, 116.296718, 0.064422, 0.899952, 0.000000、-339.566729
71.422181, -27.379847, 116.285318, 0.063452, 0.900245, 0.000000、-331.890919
71.471222, -27.386716, 116.273993, 0.062486, 0.900535, 0.000000、-324.494978
71.519961, -27.393520, 116.262741, 0.061524, 0.900822, 0.000000、-317.369757
71.568403, -27.400260, 116.251562, 0.060566, 0.901105, 0.000000、-310.506502
71.616556, -27.406938, 116.240454, 0.059611, 0.901384, 0.000000、-303.896834
71.664425, -27.413554, 116.229415, 0.058661, 0.901661, 0.000000、-297.532733
71.712016, -27.420110, 116.218444, 0.057714, 0.901934, 0.000000、-291.406512
71.759335, -27.426608, 116.207539, 0.056770, 0.902204, 0.000000、-285.510805
71.806387, -27.433048, 116.196700, 0.055830, 0.902471, 0.000000、-279.838549
71.853178, -27.439432, 116.185925, 0.054893, 0.902735, 0.000000、-274.382964
71.899712, -27.445760, 116.175213, 0.053960, 0.902996, 0.000000、-269.137543
71.945995, -27.452035, 116.164563, 0.053029, 0.903254, 0.000000、-264.096036
71.992030, -27.458256, 116.153975, 0.052102, 0.903509, 0.000000、-259.252433
72.037822, -27.464425, 116.143446, 0.051178, 0.903761, 0.000000、-254.600958
72.083377, -27.470544, 116.132976, 0.050257, 0.904010, 0.000000、-250.136048
72.128697, -27.476612, 116.122565, 0.049339, 0.904256, 0.000000、-245.852349
72.173786, -27.482630, 116.112210, 0.048424, 0.904500, 0.000000、-241.744701
72.218649, -27.488601, 116.101913, 0.047512, 0.904741, 0.000000、-237.808130
72.263289, -27.494524, 116.091670, 0.046603, 0.904979, 0.000000、-234.037834
72.307709, -27.500400, 116.081483, 0.045697, 0.905215, 0.000000、-230.429180
72.351913, -27.506231, 116.071350, 0.044793, 0.905448, 0.000000、-226.977687
72.395904, -27.512016, 116.061271, 0.043892, 0.905678, 0.000000、-223.679026
72.439684, -27.517758, 116.051245, 0.042994, 0.905906, 0.000000、-220.529006
72.483258, -27.523455, 116.041271, 0.042099, 0.906132, 0.000000、-217.523567
72.526626, -27.529110, 116.031348, 0.041206, 0.906355, 0.000000、-214.658777
72.569793, -27.534722, 116.021477, 0.040315, 0.906576, 0.000000、-211.930821
72.612761, -27.540293, 116.011657, 0.039428, 0.906794, 0.000000、-209.335994
72.655531, -27.545824, 116.001887, 0.038543, 0.907010, 0.000000、-206.870699
72.698106, -27.551313, 115.992166, 0.037660, 0.907223, 0.000000、-204.531437
72.740489, -27.556764, 115.982495, 0.036780, 0.907434, 0.000000、-202.314805
72.782681, -27.562175, 115.972873, 0.035902, 0.907643, 0.000000、-200.203639
72.824684, -27.567547, 115.963299, 0.035027, 0.907850, 0.000000、-198.123796
72.866500, -27.572882, 115.953774, 0.034154, 0.908054, 0.000000、-196.074354
72.908131, -27.578179, 115.944296, 0.033284, 0.908256, 0.000000、-194.063461
72.949580, -27.583439, 115.934865, 0.032416, 0.908456, 0.000000、-192.090370
72.990847, -27.588663, 115.925482, 0.031551, 0.908654, 0.000000、-190.154361
73.031935, -27.593851, 115.916145, 0.030688, 0.908850, 0.000000、-188.254729
73.072845, -27.599004, 115.906855, 0.029828, 0.909043, 0.000000、-186.390782
73.113579, -27.604122, 115.897611, 0.028969, 0.909235, 0.000000、-184.561842
73.154139, -27.609206, 115.888412, 0.028113, 0.909424, 0.000000、-182.767243
73.194527, -27.614256, 115.879259, 0.027260, 0.909611, 0.000000、-181.006332
73.234743, -27.619272, 115.870150, 0.026409, 0.909797, 0.000000、-179.278471
73.274791, -27.624256, 115.861087, 0.025560, 0.909980, 0.000000、-177.583030
73.314671, -27.629207, 115.852067, 0.024713, 0.910161, 0.000000、-175.919395
73.354385, -27.634126, 115.843092, 0.023869, 0.910341, 0.000000、-174.286962
73.393934, -27.639014, 115.834161, 0.023027, 0.910518, 0.000000、-172.685137
73.433321, -27.643871, 115.825273, 0.022187, 0.910694, 0.000000、-171.113341
73.472546, -27.648697, 115.816428, 0.021349, 0.910867, 0.000000、-169.571001
73.511610, -27.653493, 115.807627, 0.020514, 0.911039, 0.000000、-168.057560
73.550516, -27.658259, 115.798868, 0.019681, 0.911209, 0.000000、-166.572467
73.589265, -27.662996, 115.790151, 0.018850, 0.911377, 0.000000、-165.115185
73.627858, -27.667704, 115.781477, 0.018021, 0.911543, 0.000000、-163.685184
73.666296, -27.672383, 115.772845, 0.017195, 0.911708, 0.000000、-162.281945
73.704581, -27.677035, 115.764254, 0.016370, 0.911870, 0.000000、-160.904960
73.742714, -27.681658, 115.755705, 0.015548, 0.912031, 0.000000、-159.553729
73.780696, -27.686254, 115.747197, 0.014728, 0.912191, 0.000000、-158.227761
73.818529, -27.690823, 115.738730, 0.013910, 0.912348, 0.000000、-156.926575
73.856213, -27.695365, 115.730304, 0.013094, 0.912504, 0.000000、-155.670422
73.893750, -27.699881, 115.721918, 0.012281, 0.912658, 0.000000、-154.611292
73.931141, -27.704371, 115.713572, 0.011469, 0.912810, 0.000000、-153.163932
73.968388, -27.708836, 115.705267, 0.010660, 0.912961, 0.000000、-151.968948
74.005491, -27.713274, 115.697001, 0.009852, 0.913110, 0.000000、-150.801201
74.042451, -27.717688, 115.688774, 0.009047, 0.913258, 0.000000、-149.660400
74.079270, -27.722077, 115.680587, 0.008244, 0.913404, 0.000000、-148.545906
74.115948, -27.726440, 115.672438, 0.007442, 0.913548, 0.000000、-147.457100
74.152486, -27.730780, 115.664329, 0.006643, 0.913691, 0.000000、-146.393383
74.188887, -27.735095, 115.656257, 0.005845, 0.913832, 0.000000、-145.354170
74.225149, -27.739387, 115.648224, 0.005049, 0.913972, 0.000000、-144.338898
74.261275, -27.743654, 115.640228, 0.004256, 0.914110, 0.000000、-143.346957
74.297266, -27.747899, 115.632270, 0.003464, 0.914247, 0.000000、-142.364281
74.333121, -27.752120, 115.624350, 0.002674, 0.914382, 0.000000、-141.364784
74.368843, -27.756318, 115.616467, 0.001885, 0.914516, 0.000000、-140.355082
74.404432, -27.760493, 115.608620, 0.001099, 0.914648, 0.000000、-139.336936
74.439890, -27.764645, 115.600811, 0.000314, 0.914779, 0.000000、-138.310673
74.475216, -27.768776, 115.593037, -0.000469, 0.914908, 0.000000、-137.276614
74.510413, -27.772884, 115.585300, -0.001250, 0.915036, 0.000000、-136.235066
74.545480, -27.776970, 115.577599, -0.002030, 0.915163, 0.000000、-135.186324
74.580420, -27.781035, 115.569933, -0.002808, 0.915288, 0.000000、-134.130674
74.615233, -27.785078, 115.562303, -0.003584, 0.915411, 0.000000、-133.068388
74.649920, -27.789099, 115.554708, -0.004359, 0.915534, 0.000000、-131.999729
74.684482, -27.793100, 115.547147, -0.005132, 0.915655, 0.000000、-130.924949
74.718921, -27.797080, 115.539621, -0.005903, 0.915774, 0.000000、-129.844289
